2026-03-03 07:19:33.371+00	{0,0,0.9850267,0.172402}	{-68.75754,62.020172,1.89}
2026-03-03 07:19:34.991+00	{0,0,0.96841115,0.24935916}	{-68.6017,61.740158,1.89}
2026-03-03 07:19:35.333+00	{0,0,0.94548166,0.32567546}	{-68.51525,61.444016,1.89}
2026-03-03 07:19:35.555+00	{0,0,0.9188433,0.39462245}	{-68.35945,61.170982,1.89}
2026-03-03 07:19:35.82+00	{0,0,0.8794782,0.4759391}	{-68.29122,60.79873,1.89}
2026-03-03 07:19:36.215+00	{0,0,0.8424901,0.53871185}	{-68.32446,60.48324,1.89}
2026-03-03 07:19:36.381+00	{0,0,0.81237227,0.5831392}	{-68.44417,60.200813,1.89}
2026-03-03 07:19:36.681+00	{0,0,0.78892124,0.6144943}	{-68.68689,59.964714,1.89}
2026-03-03 07:19:36.998+00	{0,0,0.7733436,0.6339872}	{-68.98226,59.779408,1.89}
2026-03-03 07:19:37.164+00	{0,0,0.7662134,0.6425862}	{-69.28937,59.682343,1.89}
2026-03-03 07:19:37.438+00	{0,0,0.76668435,0.6420243}	{-69.61646,59.638184,1.89}
2026-03-03 07:19:37.673+00	{0,0,0.76919395,0.63901544}	{-69.91288,59.561943,1.89}
2026-03-03 07:19:38.045+00	{0,0,0.76687735,0.6417938}	{-70.2518,59.48426,1.89}
2026-03-03 07:19:38.566+00	{0,0,0.75915325,0.650912}	{-70.58188,59.38588,1.89}
2026-03-03 07:19:40.282+00	{0,0,0.75935626,0.65067506}	{-70.271805,59.43,1.89}
2026-03-03 07:19:40.554+00	{0,0,0.75941074,0.6506114}	{-69.95964,59.466263,1.89}
2026-03-03 07:19:40.828+00	{0,0,0.76366484,0.6456129}	{-69.63514,59.529274,1.89}
2026-03-03 07:19:40.947+00	{0,0,0.765175,0.6438223}	{-67.821945,57.43591,1.89}
2026-03-03 07:19:41.203+00	{0,0,0.78027946,0.62543094}	{-67.47544,57.586548,1.89}
2026-03-03 07:19:41.465+00	{0,0,0.8013351,0.59821564}	{-67.15979,57.80224,1.89}
2026-03-03 07:19:41.724+00	{0,0,0.8242756,0.56618875}	{-66.92124,58.039833,1.89}
2026-03-03 07:19:42.062+00	{0,0,0.84927344,0.52795315}	{-66.6994,58.3075,1.89}
2026-03-03 07:19:42.375+00	{0,0,0.871511,0.490376}	{-66.53833,58.56772,1.89}
2026-03-03 07:19:42.863+00	{0,0,0.89347154,0.44911978}	{-66.40393,58.868896,1.89}
2026-03-03 07:19:45.033+00	{0,0,0.85397136,0.52031994}	{-66.37552,58.549454,1.89}
2026-03-03 07:19:45.341+00	{0,0,0.78994995,0.6131712}	{-66.339226,58.171017,1.89}
2026-03-03 07:19:45.546+00	{0,0,0.73622173,0.67674035}	{-66.33518,57.816345,1.89}
2026-03-03 07:19:45.722+00	{0,0,0.66773564,0.74439853}	{-66.358376,57.467476,1.89}
2026-03-03 07:19:45.95+00	{0,0,0.59734595,0.8019837}	{-66.39404,57.154675,1.89}
2026-03-03 07:19:46.14+00	{0,0,0.5220933,0.85288846}	{-66.51187,56.871822,1.89}
2026-03-03 07:19:46.376+00	{0,0,0.4249496,0.90521705}	{-66.73396,56.558517,1.89}
2026-03-03 07:19:46.595+00	{0,0,0.3405292,0.94023395}	{-66.95793,56.34032,1.89}
2026-03-03 07:19:46.841+00	{0,0,0.24003088,0.97076523}	{-67.234856,56.121864,1.89}
2026-03-03 07:19:47.154+00	{0,0,0.14599209,0.98928577}	{-67.55691,56.008537,1.89}
2026-03-03 07:19:47.468+00	{0,0,0.038942978,0.9992414}	{-67.923454,55.9668,1.89}
2026-03-03 07:19:47.626+00	{0,0,0.021259408,-0.999774}	{-68.07331,56.015198,1.89}
2026-03-03 07:19:47.953+00	{0,0,0.11136892,-0.9937791}	{-68.36034,56.113255,1.89}
2026-03-03 07:19:48.341+00	{0,0,0.18948676,-0.9818833}	{-68.629684,56.262005,1.89}
2026-03-03 07:19:48.647+00	{0,0,0.2915475,-0.9565563}	{-68.86831,56.561306,1.89}
2026-03-03 07:19:48.98+00	{0,0,0.3554595,-0.93469167}	{-68.95085,56.869263,1.89}
2026-03-03 07:19:49.457+00	{0,0,0.41516906,-0.90974426}	{-68.87541,57.266335,1.89}
2026-03-03 07:19:49.777+00	{0,0,0.44289967,-0.89657116}	{-68.73551,57.541203,1.89}
2026-03-03 07:19:50.139+00	{0,0,0.4649943,-0.88531363}	{-68.523445,57.79969,1.89}
2026-03-03 07:19:50.453+00	{0,0,0.47906366,-0.87778014}	{-68.28847,58.02705,1.89}
2026-03-03 07:19:50.742+00	{0,0,0.48602113,-0.873947}	{-68.008865,58.2434,1.89}
2026-03-03 07:19:51.025+00	{0,0,0.48604822,-0.87393194}	{-67.70008,58.451237,1.89}
2026-03-03 07:19:51.297+00	{0,0,0.48048592,-0.8770024}	{-67.42699,58.602818,1.89}
2026-03-03 07:19:51.685+00	{0,0,0.4715906,-0.8818176}	{-67.146126,58.760834,1.89}
2026-03-03 07:19:52.052+00	{0,0,0.46226472,-0.88674194}	{-66.854706,58.904236,1.89}
2026-03-03 07:19:52.67+00	{0,0,0.45321536,-0.89140105}	{-66.57614,59.058376,1.89}
2026-03-03 07:19:53.306+00	{0,0,0.4461138,-0.89497626}	{-66.32436,59.224636,1.89}
2026-03-03 07:19:54.058+00	{0,0,0.44873503,-0.89366484}	{-66.04334,59.452892,1.89}
2026-03-03 07:19:54.78+00	{0,0,0.4555687,-0.8902006}	{-65.81923,59.65393,1.89}
2026-03-03 07:19:55.674+00	{0,0,0.44771233,-0.8941776}	{-66.08964,59.417965,1.89}
2026-03-03 07:19:55.914+00	{0,0,0.4420903,-0.8969705}	{-66.31704,59.215893,1.89}
2026-03-03 07:19:56.176+00	{0,0,0.43782,-0.89906263}	{-66.57006,58.978996,1.89}
2026-03-03 07:19:56.374+00	{0,0,0.43887806,-0.89854664}	{-66.886986,58.755096,1.89}
2026-03-03 07:19:56.628+00	{0,0,0.4471392,-0.8944644}	{-67.24104,58.512802,1.89}
2026-03-03 07:19:56.867+00	{0,0,0.45761073,-0.88915265}	{-67.56973,58.324707,1.89}
2026-03-03 07:19:57.082+00	{0,0,0.46625575,-0.88464993}	{-67.83877,58.179455,1.89}
2026-03-03 07:19:57.324+00	{0,0,0.47486594,-0.8800581}	{-68.12711,58.01109,1.89}
2026-03-03 07:19:57.555+00	{0,0,0.47467363,-0.8801619}	{-68.39613,57.831875,1.89}
2026-03-03 07:19:57.989+00	{0,0,0.4606302,-0.88759214}	{-68.6249,57.613506,1.89}
2026-03-03 07:19:58.736+00	{0,0,0.5082429,-0.86121374}	{-68.520935,57.903008,1.89}
2026-03-03 07:19:59.07+00	{0,0,0.5737787,-0.8190103}	{-68.45406,58.22508,1.89}
2026-03-03 07:19:59.33+00	{0,0,0.63083196,-0.77591944}	{-68.33629,58.548725,1.89}
2026-03-03 07:19:59.773+00	{0,0,0.685103,-0.72844625}	{-68.16981,58.842514,1.89}
2026-03-03 07:20:00.767+00	{0,0,0.7164073,-0.69768226}	{-67.90128,58.99306,1.89}
2026-03-03 07:20:01.377+00	{0,0,0.7191927,-0.6948107}	{-67.56268,58.990414,1.89}
2026-03-03 07:20:01.734+00	{0,0,0.71612346,-0.6979736}	{-67.26142,58.96174,1.89}
2026-03-03 07:20:02.078+00	{0,0,0.71246064,-0.7017121}	{-66.92476,58.942158,1.89}
2026-03-03 07:20:02.38+00	{0,0,0.709519,-0.7046863}	{-66.58148,58.92914,1.89}
2026-03-03 07:20:02.798+00	{0,0,0.70721114,-0.7070024}	{-66.25883,58.918552,1.89}
2026-03-03 07:20:05.741+00	{0,0,0.70596254,-0.70824915}	{-65.95859,58.91285,1.89}
2026-03-03 07:20:08.277+00	{0,0,0.70782775,-0.7063851}	{-66.27117,58.927925,1.89}
2026-03-03 07:20:08.671+00	{0,0,0.70660675,-0.70760643}	{-66.589066,58.91521,1.89}
2026-03-03 07:20:09.07+00	{0,0,0.7018356,-0.712339}	{-66.897285,58.88459,1.89}
2026-03-03 07:20:09.317+00	{0,0,0.6964915,-0.71756506}	{-67.19543,58.838696,1.89}
2026-03-03 07:20:09.589+00	{0,0,0.6870021,-0.7266554}	{-67.50194,58.787983,1.89}
2026-03-03 07:20:09.88+00	{0,0,0.6744715,-0.73830086}	{-67.84116,58.709034,1.89}
2026-03-03 07:20:10.183+00	{0,0,0.65488756,-0.7557263}	{-68.30632,58.591187,1.89}
2026-03-03 07:20:10.397+00	{0,0,0.6453086,-0.7639219}	{-68.60664,58.48362,1.89}
2026-03-03 07:20:10.653+00	{0,0,0.6351561,-0.77238375}	{-68.991165,58.374485,1.89}
2026-03-03 07:20:10.847+00	{0,0,0.6300554,-0.7765501}	{-69.28986,58.29049,1.89}
2026-03-03 07:20:11.095+00	{0,0,0.62777567,-0.7783943}	{-69.59001,58.219044,1.89}
2026-03-03 07:20:11.314+00	{0,0,0.6280076,-0.7782072}	{-69.89371,58.152798,1.89}
2026-03-03 07:20:11.513+00	{0,0,0.6305142,-0.77617764}	{-70.201416,58.101196,1.89}
2026-03-03 07:20:11.659+00	{0,0,0.6336419,-0.77362645}	{-70.512955,58.100212,1.89}
2026-03-03 07:20:11.855+00	{0,0,0.64010006,-0.7682915}	{-70.80954,58.036972,1.89}
2026-03-03 07:20:12.068+00	{0,0,0.6486677,-0.76107174}	{-71.12475,58.088856,1.89}
2026-03-03 07:20:12.29+00	{0,0,0.6653707,-0.746513}	{-71.501564,58.056206,1.89}
2026-03-03 07:20:12.57+00	{0,0,0.6829634,-0.73045266}	{-71.84566,58.14229,1.89}
2026-03-03 07:20:12.963+00	{0,0,0.7085207,-0.70569}	{-72.16336,58.28221,1.89}
2026-03-03 07:20:13.3+00	{0,0,0.7253847,-0.68834364}	{-72.4865,58.38954,1.89}
2026-03-03 07:20:13.602+00	{0,0,0.7412081,-0.67127544}	{-72.77245,58.525738,1.89}
2026-03-03 07:20:14.001+00	{0,0,0.75465876,-0.6561175}	{-73.103615,58.631523,1.89}
2026-03-03 07:20:14.358+00	{0,0,0.76568943,-0.64321053}	{-73.40817,58.730297,1.89}
2026-03-03 07:20:14.688+00	{0,0,0.77438426,-0.6327157}	{-73.70367,58.83909,1.89}
2026-03-03 07:20:15.116+00	{0,0,0.7802125,-0.62551457}	{-74.053474,58.9512,1.89}
2026-03-03 07:20:15.561+00	{0,0,0.78090936,-0.62464446}	{-74.39151,59.015247,1.89}
2026-03-03 07:20:15.886+00	{0,0,0.77861553,-0.62750137}	{-74.707466,59.094498,1.89}
2026-03-03 07:20:16.321+00	{0,0,0.7771414,-0.62932605}	{-75.048004,59.163063,1.89}
2026-03-03 07:20:16.763+00	{0,0,0.77365464,-0.63360757}	{-75.371185,59.234734,1.89}
2026-03-03 07:20:17.044+00	{0,0,0.7684736,-0.6398815}	{-75.69007,59.27123,1.89}
2026-03-03 07:20:17.38+00	{0,0,0.7617864,-0.64782834}	{-76.03827,59.321896,1.89}
2026-03-03 07:20:17.747+00	{0,0,0.7548921,-0.65584904}	{-76.37245,59.350853,1.89}
2026-03-03 07:20:18.056+00	{0,0,0.7477376,-0.66399443}	{-76.817665,59.334312,1.89}
2026-03-03 07:20:18.39+00	{0,0,0.7411103,-0.6713833}	{-77.19419,59.314175,1.89}
2026-03-03 07:20:18.665+00	{0,0,0.73649067,-0.67644775}	{-77.49653,59.272152,1.89}
2026-03-03 07:20:18.938+00	{0,0,0.7329932,-0.68023604}	{-77.85377,59.28926,1.89}
2026-03-03 07:20:19.325+00	{0,0,0.73034096,-0.68308276}	{-78.159615,59.294296,1.89}
2026-03-03 07:20:19.621+00	{0,0,0.72643805,-0.6872319}	{-78.48592,59.286575,1.89}
2026-03-03 07:20:21.335+00	{0,0,0.7210591,-0.69287354}	{-78.79567,59.254715,1.89}
2026-03-03 07:20:22.739+00	{0,0,0.7207852,-0.6931585}	{-79.116264,59.254253,1.89}
2026-03-03 07:20:23.338+00	{0,0,0.72511756,-0.6886251}	{-79.41506,59.281685,1.89}
2026-03-03 07:20:23.857+00	{0,0,0.7258197,-0.687885}	{-79.76105,59.29933,1.89}
2026-03-03 07:20:24.329+00	{0,0,0.72182626,-0.6920743}	{-80.19117,59.272213,1.89}
2026-03-03 07:20:24.675+00	{0,0,0.7172655,-0.6968}	{-80.522156,59.280647,1.89}
2026-03-03 07:20:24.927+00	{0,0,0.71370846,-0.70044285}	{-80.82209,59.265095,1.89}
2026-03-03 07:20:25.224+00	{0,0,0.70930666,-0.7049}	{-81.1816,59.26037,1.89}
2026-03-03 07:20:25.511+00	{0,0,0.70629495,-0.7079177}	{-81.50525,59.247845,1.89}
2026-03-03 07:20:25.864+00	{0,0,0.70675755,-0.7074559}	{-81.898735,59.24943,1.89}
2026-03-03 07:20:26.122+00	{0,0,0.7111586,-0.7030316}	{-82.20689,59.278122,1.89}
2026-03-03 07:20:26.379+00	{0,0,0.71817416,-0.69586337}	{-82.513596,59.30576,1.89}
2026-03-03 07:20:26.654+00	{0,0,0.72575915,-0.6879489}	{-82.826126,59.372322,1.89}
2026-03-03 07:20:26.935+00	{0,0,0.73577625,-0.67722476}	{-83.149734,59.447826,1.89}
2026-03-03 07:20:27.181+00	{0,0,0.74623245,-0.6656855}	{-83.44172,59.52587,1.89}
2026-03-03 07:20:27.507+00	{0,0,0.7579664,-0.6522936}	{-83.79652,59.634457,1.89}
2026-03-03 07:20:27.862+00	{0,0,0.7646037,-0.64450085}	{-84.10007,59.719646,1.89}
2026-03-03 07:20:28.286+00	{0,0,0.7652167,-0.64377284}	{-84.409004,59.77451,1.89}
2026-03-03 07:20:30.017+00	{0,0,0.80912465,-0.58763707}	{-84.168755,59.96089,1.89}
2026-03-03 07:20:30.516+00	{0,0,0.8558964,-0.51714736}	{-83.882774,60.15293,1.89}
2026-03-03 07:20:30.921+00	{0,0,0.8955477,-0.4449656}	{-83.582985,60.296627,1.89}
2026-03-03 07:20:31.278+00	{0,0,0.9316443,-0.36337152}	{-83.25295,60.39002,1.89}
2026-03-03 07:20:31.652+00	{0,0,0.9555159,-0.2949395}	{-82.94924,60.423428,1.89}
2026-03-03 07:20:31.927+00	{0,0,0.9748177,-0.22300333}	{-82.62881,60.41118,1.89}
2026-03-03 07:20:32.109+00	{0,0,0.98949397,-0.14457417}	{-82.30499,60.324047,1.89}
2026-03-03 07:20:32.369+00	{0,0,0.9980649,-0.06218156}	{-81.97504,60.20537,1.89}
2026-03-03 07:20:32.548+00	{0,0,0.99999726,0.0023362641}	{-81.71488,60.04777,1.89}
2026-03-03 07:20:32.797+00	{0,0,0.99549484,0.09481584}	{-81.393745,59.75733,1.89}
2026-03-03 07:20:33.05+00	{0,0,0.98525494,0.17109272}	{-81.18282,59.424927,1.89}
2026-03-03 07:20:33.29+00	{0,0,0.9732631,0.22969313}	{-81.10164,59.105076,1.89}
2026-03-03 07:20:33.528+00	{0,0,0.96097285,0.27664274}	{-81.05052,58.80818,1.89}
2026-03-03 07:20:33.665+00	{0,0,0.94473815,0.3278258}	{-81.07765,58.437233,1.89}
2026-03-03 07:20:33.908+00	{0,0,0.93073404,0.36569673}	{-81.17835,58.13592,1.89}
2026-03-03 07:20:34.136+00	{0,0,0.91729635,0.3982052}	{-81.31511,57.86516,1.89}
2026-03-03 07:20:34.391+00	{0,0,0.8982842,0.43941495}	{-81.46729,57.52152,1.89}
2026-03-03 07:20:34.66+00	{0,0,0.87838197,0.47795928}	{-81.645096,57.20559,1.89}
2026-03-03 07:20:34.912+00	{0,0,0.85894334,0.5120706}	{-81.861404,56.935146,1.89}
2026-03-03 07:20:35.186+00	{0,0,0.84292173,0.53803617}	{-82.08851,56.67439,1.89}
2026-03-03 07:20:35.612+00	{0,0,0.8286999,0.5596932}	{-82.32392,56.44525,1.89}
2026-03-03 07:20:37.174+00	{0,0,0.822997,0.5680457}	{-82.01673,56.51603,1.89}
2026-03-03 07:20:37.608+00	{0,0,0.8214136,0.57033294}	{-81.72669,56.600388,1.89}
2026-03-03 07:20:38.269+00	{0,0,0.819696,0.5727988}	{-81.42293,56.702843,1.89}
2026-03-03 07:20:39.415+00	{0,0,0.81832945,0.57474935}	{-81.13017,56.773026,1.89}
2026-03-03 07:20:40.14+00	{0,0,0.81682694,0.5768828}	{-80.83717,56.873047,1.89}
2026-03-03 07:20:40.43+00	{0,0,0.8154355,0.5788479}	{-80.51365,56.97524,1.89}
2026-03-03 07:20:40.711+00	{0,0,0.8167166,0.5770389}	{-80.227425,57.0958,1.89}
2026-03-03 07:20:40.982+00	{0,0,0.8249015,0.5652764}	{-79.889275,57.280403,1.89}
2026-03-03 07:20:41.245+00	{0,0,0.8405104,0.54179525}	{-79.60549,57.494637,1.89}
2026-03-03 07:20:41.485+00	{0,0,0.86347663,0.5043888}	{-79.38043,57.78196,1.89}
2026-03-03 07:20:41.714+00	{0,0,0.8866679,0.46240678}	{-79.27077,58.069557,1.89}
2026-03-03 07:20:41.99+00	{0,0,0.9192728,0.39362106}	{-79.24535,58.46279,1.89}
2026-03-03 07:20:42.25+00	{0,0,0.95131534,0.3082192}	{-79.31855,58.819317,1.89}
2026-03-03 07:20:42.5+00	{0,0,0.9713081,0.2378246}	{-79.43414,59.09621,1.89}
2026-03-03 07:20:42.71+00	{0,0,0.9905627,0.13706025}	{-79.68878,59.420383,1.89}
2026-03-03 07:20:42.974+00	{0,0,0.9982869,0.058509056}	{-79.91744,59.633816,1.89}
2026-03-03 07:20:43.148+00	{0,0,0.9998339,-0.018226493}	{-80.17704,59.83595,1.89}
2026-03-03 07:20:43.438+00	{0,0,0.9922106,-0.12457184}	{-80.53962,60.078934,1.89}
2026-03-03 07:20:43.674+00	{0,0,0.9828563,-0.18437333}	{-80.83494,60.253872,1.89}
2026-03-03 07:20:43.918+00	{0,0,0.96921456,-0.2462178}	{-81.16506,60.446716,1.89}
2026-03-03 07:20:44.165+00	{0,0,0.95529294,-0.29566088}	{-81.44935,60.622803,1.89}
2026-03-03 07:20:44.413+00	{0,0,0.9468386,-0.321709}	{-81.70671,60.777584,1.89}
2026-03-03 07:20:45.645+00	{0,0,0.9335187,-0.35852873}	{-81.6154,60.471474,1.89}
2026-03-03 07:20:45.854+00	{0,0,0.9202118,-0.39142087}	{-81.500755,60.16626,1.89}
2026-03-03 07:20:46.034+00	{0,0,0.90049684,-0.43486255}	{-81.39803,59.83672,1.89}
2026-03-03 07:20:46.241+00	{0,0,0.8729774,-0.48776075}	{-81.279396,59.53633,1.89}
2026-03-03 07:20:46.484+00	{0,0,0.83975667,-0.54296297}	{-81.11033,59.114277,1.89}
2026-03-03 07:20:46.656+00	{0,0,0.80096996,-0.59870464}	{-80.89142,58.77272,1.89}
2026-03-03 07:20:46.905+00	{0,0,0.7580014,-0.65225303}	{-80.65305,58.480476,1.89}
2026-03-03 07:20:47.043+00	{0,0,0.7143109,-0.6998285}	{-80.3691,58.21528,1.89}
2026-03-03 07:20:47.238+00	{0,0,0.6617477,-0.74972653}	{-80.11753,58.015896,1.89}
2026-03-03 07:20:47.472+00	{0,0,0.60062724,-0.79952914}	{-79.73178,57.76921,1.89}
2026-03-03 07:20:47.703+00	{0,0,0.54089284,-0.84109145}	{-79.43186,57.645245,1.89}
2026-03-03 07:20:47.877+00	{0,0,0.48377168,-0.87519425}	{-79.09073,57.557083,1.89}
2026-03-03 07:20:47.982+00	{0,0,0.43646714,-0.8997202}	{-78.784966,57.510487,1.89}
2026-03-03 07:20:48.199+00	{0,0,0.37388408,-0.92747545}	{-78.391594,57.517677,1.89}
2026-03-03 07:20:48.354+00	{0,0,0.31999755,-0.94741833}	{-78.06478,57.590397,1.89}
2026-03-03 07:20:48.539+00	{0,0,0.27879632,-0.9603503}	{-77.76834,57.6956,1.89}
2026-03-03 07:20:48.755+00	{0,0,0.23091322,-0.97297436}	{-77.447784,57.8652,1.89}
2026-03-03 07:20:48.945+00	{0,0,0.19140893,-0.98151034}	{-77.15517,58.115307,1.89}
2026-03-03 07:20:49.124+00	{0,0,0.16184524,-0.98681617}	{-76.95475,58.380436,1.89}
2026-03-03 07:20:49.284+00	{0,0,0.14455236,-0.9894971}	{-76.779526,58.658096,1.89}
2026-03-03 07:20:49.513+00	{0,0,0.13066684,-0.99142635}	{-76.66387,58.97161,1.89}
2026-03-03 07:20:49.771+00	{0,0,0.11746053,-0.9930776}	{-76.53237,59.282063,1.89}
2026-03-03 07:20:50.124+00	{0,0,0.105305485,-0.9944399}	{-76.40936,59.587334,1.89}
2026-03-03 07:20:53.26+00	{0,0,0.12156566,-0.9925834}	{-76.53813,59.269318,1.89}
2026-03-03 07:20:53.791+00	{0,0,0.15141477,-0.9884703}	{-76.70126,58.98569,1.89}
2026-03-03 07:20:54.341+00	{0,0,0.18984503,-0.9818141}	{-76.93268,58.73352,1.89}
2026-03-03 07:20:59.343+00	{0,0,0.20896314,-0.9779235}	{-77.04843,58.621735,1.89}
2026-03-03 07:21:03.873+00	{0,0,0.17128985,-0.9852207}	{-76.810455,58.8609,1.89}
2026-03-03 07:21:04.257+00	{0,0,0.13131672,-0.99134046}	{-76.58783,59.11683,1.89}
2026-03-03 07:21:04.627+00	{0,0,0.0958164,-0.995399}	{-76.404785,59.36048,1.89}
2026-03-03 07:21:04.958+00	{0,0,0.07226353,-0.99738556}	{-76.267044,59.637115,1.89}
2026-03-03 07:21:05.47+00	{0,0,0.068428434,-0.99765605}	{-76.20627,59.93473,1.89}
2026-03-03 07:21:06+00	{0,0,0.081705615,-0.9966565}	{-76.20801,60.23576,1.89}
2026-03-03 07:21:06.321+00	{0,0,0.10854408,-0.99409163}	{-76.245285,60.540825,1.89}
2026-03-03 07:21:06.678+00	{0,0,0.14057428,-0.9900701}	{-76.28162,60.85968,1.89}
2026-03-03 07:21:07.281+00	{0,0,0.17161271,-0.98516446}	{-76.2847,61.183098,1.89}
2026-03-03 07:21:12.299+00	{0,0,0.17574568,-0.9844356}	{-76.29034,61.235657,1.89}
2026-03-03 07:21:17.323+00	{0,0,0.1754713,-0.98448455}	{-76.29253,61.23364,1.89}
2026-03-03 07:21:22.378+00	{0,0,0.17537108,-0.9845024}	{-76.29732,61.220753,1.89}
2026-03-03 07:21:27.418+00	{0,0,0.17539842,-0.98449755}	{-76.29118,61.215214,1.89}
2026-03-03 07:21:29.906+00	{0,0,0.20356221,-0.979062}	{-76.28451,61.51575,1.89}
2026-03-03 07:21:30.254+00	{0,0,0.2308623,-0.9729864}	{-76.24439,61.838093,1.89}
2026-03-03 07:21:30.528+00	{0,0,0.25433657,-0.96711576}	{-76.17704,62.14946,1.89}
2026-03-03 07:21:30.839+00	{0,0,0.28299937,-0.9591201}	{-76.10718,62.47705,1.89}
2026-03-03 07:21:31.235+00	{0,0,0.3147813,-0.9491642}	{-75.99676,62.854477,1.89}
2026-03-03 07:21:31.618+00	{0,0,0.3500292,-0.9367388}	{-75.85113,63.271317,1.89}
2026-03-03 07:21:31.878+00	{0,0,0.37450227,-0.927226}	{-75.734474,63.548004,1.89}
2026-03-03 07:21:32.056+00	{0,0,0.40002075,-0.91650605}	{-75.583374,63.811417,1.89}
2026-03-03 07:21:32.269+00	{0,0,0.42587495,-0.904782}	{-75.43823,64.091705,1.89}
2026-03-03 07:21:32.451+00	{0,0,0.45234495,-0.891843}	{-75.271416,64.358,1.89}
2026-03-03 07:21:32.742+00	{0,0,0.48708114,-0.8733567}	{-75.05538,64.70084,1.89}
2026-03-03 07:21:32.934+00	{0,0,0.51006794,-0.86013407}	{-74.84165,64.956215,1.89}
2026-03-03 07:21:33.167+00	{0,0,0.529825,-0.848107}	{-74.612915,65.20302,1.89}
2026-03-03 07:21:33.329+00	{0,0,0.5454321,-0.838155}	{-74.33968,65.3901,1.89}
2026-03-03 07:21:33.541+00	{0,0,0.5584901,-0.82951117}	{-74.07348,65.57565,1.89}
2026-03-03 07:21:33.721+00	{0,0,0.56973815,-0.8218262}	{-73.805664,65.73818,1.89}
2026-03-03 07:21:34.074+00	{0,0,0.58662355,-0.8098597}	{-73.40855,65.94783,1.89}
2026-03-03 07:21:34.311+00	{0,0,0.5985613,-0.80107695}	{-73.06437,66.11215,1.89}
2026-03-03 07:21:34.548+00	{0,0,0.6087436,-0.79336697}	{-72.769775,66.24088,1.89}
2026-03-03 07:21:34.82+00	{0,0,0.61966664,-0.7848651}	{-72.43752,66.364655,1.89}
2026-03-03 07:21:35.054+00	{0,0,0.62870926,-0.7776404}	{-72.067665,66.5129,1.89}
2026-03-03 07:21:35.318+00	{0,0,0.63660324,-0.7711914}	{-71.63577,66.66775,1.89}
2026-03-03 07:21:35.546+00	{0,0,0.64296126,-0.76589864}	{-71.33095,66.75171,1.89}
2026-03-03 07:21:35.825+00	{0,0,0.65081394,-0.7592372}	{-71.01486,66.84629,1.89}
2026-03-03 07:21:36.013+00	{0,0,0.6568786,-0.7539963}	{-70.69711,66.92371,1.89}
2026-03-03 07:21:36.209+00	{0,0,0.6642028,-0.7475524}	{-70.34391,67.000656,1.89}
2026-03-03 07:21:36.466+00	{0,0,0.6708219,-0.74161845}	{-70.02328,67.07336,1.89}
2026-03-03 07:21:36.741+00	{0,0,0.6794404,-0.7337307}	{-69.64265,67.1672,1.89}
2026-03-03 07:21:36.988+00	{0,0,0.68861824,-0.7251241}	{-69.27743,67.244225,1.89}
2026-03-03 07:21:37.24+00	{0,0,0.69824344,-0.71586037}	{-68.893295,67.30761,1.89}
2026-03-03 07:21:37.476+00	{0,0,0.7069878,-0.70722574}	{-68.55259,67.354004,1.89}
2026-03-03 07:21:37.749+00	{0,0,0.7145094,-0.6996258}	{-68.25528,67.400795,1.89}
2026-03-03 07:21:37.948+00	{0,0,0.7236111,-0.6902079}	{-67.91022,67.4423,1.89}
2026-03-03 07:21:38.196+00	{0,0,0.73110485,-0.6822651}	{-67.604645,67.47173,1.89}
2026-03-03 07:21:38.486+00	{0,0,0.73938423,-0.6732838}	{-67.267624,67.48264,1.89}
2026-03-03 07:21:38.766+00	{0,0,0.74696785,-0.6648602}	{-66.94068,67.50265,1.89}
2026-03-03 07:21:43.781+00	{0,0,0.75424945,-0.656588}	{-66.704796,67.48919,1.89}
2026-03-03 07:21:48.823+00	{0,0,0.75432616,-0.65649986}	{-66.6979,67.48367,1.89}
2026-03-03 07:21:53.821+00	{0,0,0.7542774,-0.6565559}	{-66.69871,67.48632,1.89}
2026-03-03 07:21:58.883+00	{0,0,0.7543052,-0.656524}	{-66.702805,67.48373,1.89}
2026-03-03 07:22:03.935+00	{0,0,0.7543801,-0.65643793}	{-66.70214,67.4767,1.89}
2026-03-03 07:22:08.97+00	{0,0,0.7543324,-0.6564927}	{-66.69969,67.483925,1.89}
2026-03-03 07:22:13.98+00	{0,0,0.7543539,-0.6564681}	{-66.701904,67.48501,1.89}
2026-03-03 07:22:19.005+00	{0,0,0.7543695,-0.65645015}	{-66.70125,67.474724,1.89}
2026-03-03 07:22:24.032+00	{0,0,0.754396,-0.65641963}	{-66.69595,67.46888,1.89}
2026-03-03 07:22:29.092+00	{0,0,0.7544174,-0.6563951}	{-66.69427,67.469124,1.89}
2026-03-03 07:22:34.148+00	{0,0,0.75440514,-0.65640914}	{-66.698586,67.469795,1.89}
2026-03-03 07:22:39.165+00	{0,0,0.75444895,-0.6563588}	{-66.695366,67.46592,1.89}
2026-03-03 07:22:44.186+00	{0,0,0.7545085,-0.65629035}	{-66.69455,67.46313,1.89}
2026-03-03 07:22:49.181+00	{0,0,0.75445443,-0.6563525}	{-66.695206,67.46492,1.89}
2026-03-03 07:22:54.264+00	{0,0,0.7540891,-0.6567722}	{-66.71757,67.476036,1.89}
2026-03-03 07:22:54.905+00	{0,0,0.74678594,-0.6650645}	{-67.04414,67.4832,1.89}
